日期,星期,最高气温,最低气温,平均气温,天气,风力风向,AQI,空气质量,风向,风力
2018/6/16,周六,25,19,22,多云~阴,南风3-4级,49,优,南风,3-4级
2018/6/17,周日,26,18,22,多云~晴,无持续风向微风,57,良,微风,1级
2018/6/18,周一,25,19,22,晴~雷阵雨,南风3-4级,52,良,南风,3-4级
2018/6/19,周二,25,18,22,阵雨~晴,无持续风向微风,47,优,微风,1级
2018/6/20,周三,28,17,24,晴,无持续风向微风,64,良,微风,1级
2018/6/21,周四,29,20,25,晴~多云,无持续风向微风,71,良,微风,1级
2018/6/22,周五,30,20,26,多云,西南风3-4级,81,良,西南风,3-4级
2018/6/23,周六,32,21,26,晴,西南风3-4级,90,良,西南风,3-4级
2018/6/24,周日,31,22,24,多云,西南风3-4级,98,良,西南风,3-4级
2018/6/25,周一,28,20,24,多云~雷阵雨,无持续风向微风,57,良,微风,1级
2018/6/26,周二,27,22,28,多云~晴,西南风3-4级,58,良,西南风,3-4级
2018/6/27,周三,33,22,24,晴,西北风3-4级,82,良,西北风,3-4级
2018/6/28,周四,29,20,28,多云~晴,无持续风向微风,48,优,微风,1级
2018/6/29,周五,33,22,24,多云~晴,西南风3-4级,71,良,西南风,3-4级
2018/6/30,周六,27,20,23,晴~多云,南风3-4级,48,优,南风,3-4级
2018/7/1,周日,26,20,24,多云,东南风3-4级,40,优,东南风,3-4级
2018/7/2,周一,27,20,24,晴~阴,无持续风向微风,38,优,微风,1级
2018/7/3,周二,27,20,26,多云,东南风3-4级,41,优,东南风,3-4级
2018/7/4,周三,30,22,24,多云,西南风3-4级,57,良,西南风,3-4级
2018/7/5,周四,28,21,24,多云,无持续风向微风,50,优,微风,1级
2018/7/6,周五,27,21,23,多云,无持续风向微风,57,良,微风,1级
2018/7/7,周六,25,21,22,阴~雷阵雨,东南风3-4级,33,优,东南风,3-4级
2018/7/8,周日,24,20,24,小雨~阴,南风3-4级,35,优,南风,3-4级
2018/7/9,周一,26,21,24,多云,无持续风向微风,36,优,微风,1级
2018/7/10,周二,27,21,24,多云~阴,无持续风向微风,41,优,微风,1级
2018/7/11,周三,26,22,24,雷阵雨~大雨,西南风3-4级,50,优,西南风,3-4级
2018/7/12,周四,26,23,25,小雨~阴,无持续风向微风,60,良,微风,1级
2018/7/13,周五,26,24,24,中雨~暴雨,无持续风向微风,47,优,微风,1级
2018/7/14,周六,27,21,26,多云~阵雨,无持续风向微风,41,优,微风,1级
2018/7/15,周日,29,24,26,多云,西南风3-4级,57,良,西南风,3-4级
2018/7/16,周一,28,24,26,阵雨~多云,无持续风向微风,72,良,微风,1级
2018/7/17,周二,28,25,26,阴~阵雨,无持续风向微风,58,良,微风,1级
2018/7/18,周三,28,24,26,多云,无持续风向微风,64,良,微风,1级
2018/7/19,周四,29,24,26,阴,无持续风向微风,52,良,微风,1级
2018/7/20,周五,28,24,26,多云~晴,南风3-4级,55,良,南风,3-4级
2018/7/21,周六,29,24,26,多云~晴,南风3-4级,61,良,南风,3-4级
2018/7/22,周日,29,24,26,多云,无持续风向微风,67,良,微风,1级
2018/7/23,周一,28,23,25,多云~中雨,无持续风向微风,52,良,微风,1级
2018/7/24,周二,26,24,26,暴雨~小雨,东南风6-7级,39,优,东南风,6-7级
2018/7/25,周三,29,24,26,雷阵雨,无持续风向微风,60,良,微风,1级
2018/7/26,周四,28,24,26,多云,东北风3-4级,46,优,东北风,3-4级
2018/7/27,周五,29,23,27,晴,东风3-4级,40,优,东风,3-4级
2018/7/28,周六,30,24,28,晴,无持续风向微风,58,良,微风,1级
2018/7/29,周日,31,24,28,晴,无持续风向微风,62,良,微风,1级
2018/7/30,周一,32,24,29,晴,无持续风向微风,63,良,微风,1级
2018/7/31,周二,33,25,28,晴,无持续风向微风,71,良,微风,1级
2018/8/1,周三,32,25,29,多云~晴,无持续风向微风,61,良,微风,1级
2018/8/2,周四,33,25,30,晴,无持续风向微风,67,良,微风,1级
2018/8/3,周五,34,25,28,晴,西南风3-4级,75,良,西南风,3-4级
2018/8/4,周六,32,25,27,晴~多云,无持续风向微风,50,优,微风,1级
2018/8/5,周日,31,23,27,多云,东风3-4级,40,优,东风,3-4级
2018/8/6,周一,29,25,26,多云,无持续风向微风,35,优,微风,1级
2018/8/7,周二,28,24,24,雷阵雨~大雨,无持续风向微风,47,优,微风,1级
2018/8/8,周三,27,22,26,阴~多云,东北风3-4级,43,优,东北风,3-4级
2018/8/9,周四,30,23,28,多云,无持续风向微风,55,良,微风,1级
2018/8/10,周五,32,23,27,晴~多云,无持续风向微风,68,良,微风,1级
2018/8/11,周六,30,24,26,多云,无持续风向微风,55,良,微风,1级
2018/8/12,周日,29,24,26,雷阵雨~多云,无持续风向微风,44,优,微风,1级
2018/8/13,周一,29,23,26,多云~雷阵雨,无持续风向微风,46,优,微风,1级
2018/8/14,周二,28,23,24,大雨~中雨,无持续风向微风,21,优,微风,1级
2018/8/15,周三,28,21,24,阵雨~晴,东北风5-6级,20,优,东北风,5-6级
2018/8/16,周四,28,20,26,晴~阴,东北风4-5级,30,优,东北风,4-5级
2018/8/17,周五,29,22,24,多云~雷阵雨,无持续风向微风,37,优,微风,1级
2018/8/18,周六,26,21,26,雷阵雨~阵雨,无持续风向微风,45,优,微风,1级
2018/8/19,周日,27,24,24,中雨~暴雨,东风3-4级,36,优,东风,3-4级
2018/8/20,周一,27,20,25,中雨~晴,东北风5-6级,28,优,东北风,5-6级
2018/8/21,周二,30,20,24,多云,无持续风向微风,40,优,微风,1级
2018/8/22,周三,29,20,24,多云,无持续风向微风,46,优,微风,1级
2018/8/23,周四,29,19,24,多云~晴,东北风4-5级,45,优,东北风,4-5级
2018/8/24,周五,29,18,24,多云~晴,北风3-4级,35,优,北风,3-4级
2018/8/25,周六,28,21,24,多云,无持续风向微风,50,优,微风,1级
2018/8/26,周日,29,20,24,雷阵雨~多云,西南风3-4级,71,良,西南风,3-4级
2018/8/27,周一,28,21,23,多云,无持续风向微风,56,良,微风,1级
2018/8/28,周二,27,19,24,多云~晴,无持续风向微风,62,良,微风,1级
2018/8/29,周三,29,18,22,多云,北风3-4级,45,优,北风,3-4级
2018/8/30,周四,27,18,23,多云,无持续风向微风,39,优,微风,1级
2018/8/31,周五,28,18,24,多云~晴,东风3-4级,44,优,东风,3-4级
2018/9/1,周六,27,20,22,多云~小雨,无持续风向微风,54,良,微风,1级
2018/9/2,周日,23,20,23,中雨~小雨,西南风3-4级,46,优,西南风,3-4级
2018/9/3,周一,29,17,23,晴,西北风3-4级,67,良,西北风,3-4级
2018/9/4,周二,30,16,24,晴,西风3-4级,29,优,西风,3-4级
2018/9/5,周三,29,18,21,晴,无持续风向微风,41,优,微风,1级
2018/9/6,周四,29,13,20,多云~晴,西北风4-5级,48,优,西北风,4-5级
2018/9/7,周五,26,13,18,晴,北风3-4级,27,优,北风,3-4级
2018/9/8,周六,24,12,20,晴~多云,无持续风向微风,35,优,微风,1级
2018/9/9,周日,25,15,20,多云~晴,无持续风向微风,41,优,微风,1级
2018/9/10,周一,26,15,20,晴~多云,西南风3-4级,45,优,西南风,3-4级
2018/9/11,周二,25,16,22,多云,无持续风向微风,49,优,微风,1级
2018/9/12,周三,26,17,22,多云,南风3-4级,74,良,南风,3-4级
2018/9/13,周四,27,17,22,多云,无持续风向微风,85,良,微风,1级
2018/9/14,周五,26,17,18,多云,无持续风向微风,76,良,微风,1级
2018/9/15,周六,24,12,18,多云,东北风3-4级,60,良,东北风,3-4级
2018/9/16,周日,24,11,20,多云~晴,西南风3-4级,38,优,西南风,3-4级
2018/9/17,周一,26,14,21,多云,无持续风向微风,49,优,微风,1级
2018/9/18,周二,26,16,20,阴~多云,无持续风向微风,59,良,微风,1级
2018/9/19,周三,25,15,18,多云~小雨,无持续风向微风,76,良,微风,1级
2018/9/20,周四,24,12,17,小雨~晴,无持续风向微风,66,良,微风,1级
2018/9/21,周五,24,10,16,晴,西风4-5级,62,良,西风,4-5级
2018/9/22,周六,23,10,16,晴,西北风3-4级,37,优,西北风,3-4级
2018/9/23,周日,24,7,15,晴,西北风3-4级,25,优,西北风,3-4级
2018/9/24,周一,23,7,16,晴,无持续风向微风,27,优,微风,1级
2018/9/25,周二,22,11,18,多云~晴,无持续风向微风,35,优,微风,1级
2018/9/26,周三,23,13,18,多云,无持续风向微风,54,良,微风,1级
2018/9/27,周四,23,13,16,阴~小雨,无持续风向微风,62,良,微风,1级
2018/9/28,周五,23,9,14,多云,西北风3-4级,55,良,西北风,3-4级
2018/9/29,周六,19,8,13,阵雨~晴,北风3-4级,32,优,北风,3-4级
2018/9/30,周日,19,7,16,多云~晴,西北风4-5级,25,优,西北风,4-5级
2018/10/1,周一,23,8,17,晴,西北风3-4级,29,优,西北风,3-4级
2018/10/2,周二,24,10,18,晴,无持续风向微风,39,优,微风,1级
2018/10/3,周三,24,12,17,晴,无持续风向微风,63,良,微风,1级
2018/10/4,周四,23,11,18,晴,无持续风向微风,63,良,微风,1级
2018/10/5,周五,24,13,14,晴,无持续风向微风,49,优,微风,1级
2018/10/6,周六,22,6,12,晴,西北风3-4级,46,优,西北风,3-4级
2018/10/7,周日,19,5,12,晴,西风3-4级,39,优,西风,3-4级
2018/10/8,周一,19,6,10,晴,无持续风向微风,60,良,微风,1级
2018/10/9,周二,17,2,10,多云~晴,北风3-4级,33,优,北风,3-4级
2018/10/10,周三,17,3,10,多云~晴,北风3-4级,30,优,北风,3-4级
2018/10/11,周四,17,3,12,晴,无持续风向微风,35,优,微风,1级
2018/10/12,周五,19,6,14,晴,无持续风向微风,65,良,微风,1级
2018/10/13,周六,21,7,14,晴,西南风3-4级,102,轻度,西南风,3-4级
2018/10/14,周日,21,8,14,晴,无持续风向微风,141,轻度,微风,1级
2018/10/15,周一,18,9,8,阴~小雨,无持续风向微风,73,良,微风,1级
2018/10/16,周二,15,2,9,小雨~晴,东北风3-4级,49,优,东北风,3-4级
2018/10/17,周三,16,2,10,晴,北风3-4级,40,优,北风,3-4级
2018/10/18,周四,17,2,12,晴,无持续风向微风,46,优,微风,1级
2018/10/19,周五,19,5,11,晴,无持续风向微风,69,良,微风,1级
2018/10/20,周六,18,4,14,多云~晴,西风3-4级,100,良,西风,3-4级
2018/10/21,周日,19,8,12,多云,无持续风向微风,141,轻度,微风,1级
2018/10/22,周一,20,5,10,多云~晴,西南风3-4级,138,轻度,西南风,3-4级
2018/10/23,周二,18,2,14,晴,西风3-4级,41,优,西风,3-4级
2018/10/24,周三,21,8,12,晴~多云,无持续风向微风,81,良,微风,1级
2018/10/25,周四,18,7,8,小雨,西南风3-4级,128,轻度,西南风,3-4级
2018/10/26,周五,14,2,8,晴,西北风5-6级,53,良,西北风,5-6级
2018/10/27,周六,14,3,7,晴~多云,西风4-5级,29,优,西风,4-5级
2018/10/28,周日,14,0,6,晴,西北风3-4级,37,优,西北风,3-4级
2018/10/29,周一,12,-1,6,晴,无持续风向微风,29,优,微风,1级
2018/10/30,周二,12,-1,7,晴,无持续风向微风,51,良,微风,1级
2018/10/31,周三,14,0,10,晴,无持续风向微风,61,良,微风,1级
2018/11/1,周四,17,3,10,晴,无持续风向微风,78,良,微风,1级
2018/11/2,周五,16,3,11,晴,无持续风向微风,91,良,微风,1级
2018/11/3,周六,17,5,8,晴~多云,无持续风向微风,125,轻度,微风,1级
2018/11/4,周日,12,3,4,小雨,东北风3-4级,106,轻度,东北风,3-4级
2018/11/5,周一,9,0,5,多云~晴,无持续风向微风,28,优,微风,1级
2018/11/6,周二,11,-1,6,多云,无持续风向微风,45,优,微风,1级
2018/11/7,周三,12,0,6,多云,无持续风向微风,56,良,微风,1级
2018/11/8,周四,12,1,8,多云,西风3-4级,91,良,西风,3-4级
2018/11/9,周五,16,1,6,晴,西风3-4级,97,良,西风,3-4级
2018/11/10,周六,11,2,6,多云~阴,无持续风向微风,37,优,微风,1级
2018/11/11,周日,13,0,7,晴,西风3-4级,65,良,西风,3-4级
2018/11/12,周一,13,1,8,晴,无持续风向微风,105,轻度,微风,1级
2018/11/13,周二,13,3,8,晴,无持续风向微风,125,轻度,微风,1级
2018/11/14,周三,13,2,2,多云~阴,无持续风向微风,179,中度,微风,1级
2018/11/15,周四,7,-2,0,小雨~多云,东北风4-5级,129,轻度,东北风,4-5级
2018/11/16,周五,6,-5,3,晴~多云,西风3-4级,40,优,西风,3-4级
2018/11/17,周六,9,-3,3,多云,无持续风向微风,66,良,微风,1级
2018/11/18,周日,10,-4,3,晴,无持续风向微风,98,良,微风,1级
2018/11/19,周一,8,-2,2,晴~多云,无持续风向微风,60,良,微风,1级
2018/11/20,周二,9,-4,1,多云,北风3-4级,96,良,北风,3-4级
2018/11/21,周三,6,-4,0,晴,西北风2级,54,良,西北风,2级
2018/11/22,周四,5,-4,2,晴~多云,西北风2级,53,良,西北风,2级
2018/11/23,周五,8,-3,4,雨夹雪,东南风2级,65,良,东南风,2级
2018/11/24,周六,10,-3,4,晴,西北风3级,90,良,西北风,3级
2018/11/25,周日,11,-2,4,晴,西南风2级,128,轻度,西南风,2级
2018/11/26,周一,11,-3,2,多云~晴,西南风3级,261,重度,西南风,3级
2018/11/27,周二,8,-5,2,晴,西北风2级,224,重度,西北风,2级
2018/11/28,周三,8,-4,2,晴,东北风3级,62,良,东北风,3级
2018/11/29,周四,7,-4,2,晴,东北风2级,56,良,东北风,2级
2018/11/30,周五,8,-3,4,晴,西北风3级,95,良,西北风,3级
2018/12/1,周六,8,0,4,晴~雨夹雪,东南风3级,79,良,东南风,3级
2018/12/2,周日,7,2,2,小雨~雾,西南风2级,103,轻度,西南风,2级
2018/12/3,周一,8,-5,-3,多云,东北风3级,122,轻度,东北风,3级
2018/12/4,周二,2,-8,-2,晴,西北风3级,48,优,西北风,3级
2018/12/5,周三,1,-5,-6,雨夹雪~小雪,东北风2级,63,良,东北风,2级
2018/12/6,周四,-1,-12,-11,晴,西北风4级,55,良,西北风,4级
2018/12/7,周五,-6,-16,-9,晴,西北风4级,33,优,西北风,4级
2018/12/8,周六,-4,-14,-4,晴,西北风3级,39,优,西北风,3级
2018/12/9,周日,0,-9,-3,多云,西北风2级,65,良,西北风,2级
2018/12/10,周一,1,-7,-6,小雪,东北风2级,85,良,东北风,2级
2018/12/11,周二,0,-11,-4,多云~晴,东北风2级,84,良,东北风,2级
2018/12/12,周三,1,-10,-4,晴,西北风3级,66,良,西北风,3级
2018/12/13,周四,1,-10,-2,晴,西北风2级,53,良,西北风,2级
2018/12/14,周五,3,-7,-2,晴,西南风2级,62,良,西南风,2级
2018/12/15,周六,3,-7,-1,多云~晴,西南风3级,142,轻度,西南风,3级
2018/12/16,周日,6,-8,0,晴,西北风3级,150,轻度,西北风,3级
2018/12/17,周一,5,-6,0,晴,西北风3级,53,良,西北风,3级
2018/12/18,周二,7,-6,1,晴,西北风2级,73,良,西北风,2级
2018/12/19,周三,8,-6,2,晴~多云,西北风2级,73,良,西北风,2级
2018/12/20,周四,7,-3,2,多云~雨夹雪,西南风2级,85,良,西南风,2级
2018/12/21,周五,9,-4,0,晴~阴,西北风2级,82,良,西北风,2级
2018/12/22,周六,7,-8,-4,多云~晴,西北风2级,72,良,西北风,2级
2018/12/23,周日,1,-10,-4,晴,西北风3级,72,良,西北风,3级
2018/12/24,周一,2,-9,-4,晴,西南风3级,72,良,西南风,3级
2018/12/25,周二,2,-11,-10,晴,东北风3级,70,良,东北风,3级
2018/12/26,周三,-4,-15,-11,晴,东北风3级,47,优,东北风,3级
2018/12/27,周四,-6,-16,-8,晴,西北风2级,43,优,西北风,2级
2018/12/28,周五,-3,-14,-9,晴,西北风3级,45,优,西北风,3级
2018/12/29,周六,-3,-15,-9,晴,西北风2级,44,优,西北风,2级
2018/12/30,周日,-4,-14,-8,晴,东北风2级,49,优,东北风,2级
2018/12/31,周一,-3,-13,-6,多云,东北风2级,54,良,东北风,2级
2019/1/1,周二,-1,-11,-4,晴,西北风2级,87,良,西北风,2级
2019/1/2,周三,1,-8,-4,晴~多云,西北风1级,77,良,西北风,1级
2019/1/3,周四,2,-9,-5,晴~多云,西南风3级,132,轻度,西南风,3级
2019/1/4,周五,1,-11,-6,晴,西北风2级,113,轻度,西北风,2级
2019/1/5,周六,-1,-11,-6,多云~阴,东北风2级,58,良,东北风,2级
2019/1/6,周日,0,-11,-6,阴~多云,西南风2级,77,良,西南风,2级
2019/1/7,周一,0,-11,-6,晴,西北风1级,117,轻度,西北风,1级
2019/1/8,周二,-1,-12,-4,晴~多云,西北风2级,57,良,西北风,2级
2019/1/9,周三,1,-9,-1,多云~晴,西南风3级,78,良,西南风,3级
2019/1/10,周四,4,-6,-2,晴~多云,西北风3级,106,轻度,西北风,3级
2019/1/11,周五,4,-7,-1,多云~晴,西北风1级,160,中度,西北风,1级
2019/1/12,周六,5,-7,-2,霾~晴,西南风3级,319,严重,西南风,3级
2019/1/13,周日,3,-8,-3,晴,西北风2级,239,重度,西北风,2级
2019/1/14,周一,4,-10,-8,晴~多云,西北风2级,161,中度,西北风,2级
2019/1/15,周二,-2,-13,-4,晴,西北风4级,55,良,西北风,4级
2019/1/16,周三,3,-10,-2,晴,西北风3级,56,良,西北风,3级
2019/1/17,周四,3,-7,-1,晴,东北风2级,70,良,东北风,2级
2019/1/18,周五,5,-7,-4,多云~阴,西北风2级,147,轻度,西北风,2级
2019/1/19,周六,3,-10,-3,多云~晴,东北风3级,70,良,东北风,3级
2019/1/20,周日,2,-8,0,晴,西北风3级,50,优,西北风,3级
2019/1/21,周一,6,-7,0,晴,西北风3级,63,良,西北风,3级
2019/1/22,周二,7,-6,0,晴,西北风2级,79,良,西北风,2级
2019/1/23,周三,6,-6,-2,晴~多云,东北风2级,66,良,东北风,2级
2019/1/24,周四,3,-6,-4,阴~晴,东北风2级,68,良,东北风,2级
2019/1/25,周五,1,-10,-2,晴,东北风4级,52,良,东北风,4级
2019/1/26,周六,4,-7,-2,晴~多云,西北风2级,53,良,西北风,2级
2019/1/27,周日,5,-8,-2,晴,西风3级,97,良,西风,3级
2019/1/28,周一,5,-8,0,晴~多云,西北风3级,46,优,西北风,3级
2019/1/29,周二,6,-5,-3,多云,西南风3级,83,良,西南风,3级
2019/1/30,周三,4,-10,-5,多云,东北风3级,99,良,东北风,3级
2019/1/31,周四,0,-10,0,晴,西北风3级,46,优,西北风,3级
2019/2/1,周五,5,-6,-1,晴~多云,西南风4级,79,良,西南风,4级
2019/2/2,周六,4,-6,-4,雨夹雪~多云,西南风3级,143,轻度,西南风,3级
2019/2/3,周日,2,-10,-2,晴,东北风3级,115,轻度,东北风,3级
2019/2/4,周一,2,-6,-4,晴,东南风2级,61,良,东南风,2级
2019/2/5,周二,0,-8,-9,多云~阴,东北风4级,76,良,东北风,4级
2019/2/6,周三,-4,-14,-10,阴~多云,东北风4级,46,优,东北风,4级
2019/2/7,周四,-6,-15,-8,晴~多云,东北风2级,38,优,东北风,2级
2019/2/8,周五,-4,-12,-8,多云~晴,东南风2级,46,优,东南风,2级
2019/2/9,周六,-3,-14,-6,多云,东北风3级,40,优,东北风,3级
2019/2/10,周日,-1,-11,-4,多云~阴,西南风2级,50,优,西南风,2级
2019/2/11,周一,1,-10,-8,多云~阴,西北风3级,87,良,西北风,3级
2019/2/12,周二,-4,-11,-6,小雪~阴,东北风3级,41,优,东北风,3级
2019/2/13,周三,-2,-10,-6,多云,东北风2级,46,优,东北风,2级
2019/2/14,周四,-3,-8,-6,小雪,东南风2级,48,优,东南风,2级
2019/2/15,周五,1,-12,-4,晴,西北风3级,51,良,西北风,3级
2019/2/16,周六,2,-11,-2,晴,西北风2级,43,优,西北风,2级
2019/2/17,周日,6,-9,0,晴~多云,西北风2级,54,良,西北风,2级
2019/2/18,周一,5,-5,-2,阴,西南风2级,101,轻度,西南风,2级
2019/2/19,周二,4,-7,-1,阴~晴,西南风3级,150,轻度,西南风,3级
2019/2/20,周三,4,-6,4,多云~晴,西南风2级,124,轻度,西南风,2级
2019/2/21,周四,10,-3,2,晴~多云,西南风2级,142,轻度,西南风,2级
2019/2/22,周五,8,-5,2,多云,东北风2级,169,中度,东北风,2级
2019/2/23,周六,7,-3,2,晴,西南风2级,96,良,西南风,2级
2019/2/24,周日,7,-3,0,多云~阴,东南风2级,121,轻度,东南风,2级
2019/2/25,周一,5,-5,0,多云,东南风2级,55,良,东南风,2级
2019/2/26,周二,4,-3,4,多云~阴,东北风2级,72,良,东北风,2级
2019/2/27,周三,10,-3,4,晴,西南风2级,95,良,西南风,2级
2019/2/28,周四,12,-3,3,晴,西南风2级,132,轻度,西南风,2级
2019/3/1,周五,10,-4,7,晴,东南风2级,153,中度,东南风,2级
2019/3/2,周六,13,1,8,晴~阴,西南风3级,190,中度,西南风,3级
2019/3/3,周日,14,1,6,多云~晴,西南风3级,196,中度,西南风,3级
2019/3/4,周一,11,0,6,多云~阴,西南风2级,174,中度,西南风,2级
2019/3/5,周二,13,-1,3,小雨~晴,西南风2级,203,重度,西南风,2级
2019/3/6,周三,10,-4,4,多云~晴,东北风3级,63,良,东北风,3级
2019/3/7,周四,11,-2,6,晴,西南风2级,57,良,西南风,2级
2019/3/8,周五,13,-1,6,多云,西南风3级,88,良,西南风,3级
2019/3/9,周六,11,1,4,多云~阴,西南风2级,114,轻度,西南风,2级
2019/3/10,周日,9,0,6,阴~小雨,东南风2级,72,良,东南风,2级
2019/3/11,周一,14,-2,2,晴,西北风3级,81,良,西北风,3级
2019/3/12,周二,8,-3,3,晴,西北风3级,41,优,西北风,3级
2019/3/13,周三,9,-3,5,晴~多云,西风3级,45,优,西风,3级
2019/3/14,周四,11,-1,4,晴,西北风2级,60,良,西北风,2级
